rgn18cd,rgn18nm,male,female,total
E12000001,North East,11310,17280,28590
E12000002,North West,21660,30590,52250
E12000003,Yorkshire and The Humber,14650,17510,32160
E12000004,East Midlands,8310,10970,19280
E12000005,West Midlands,11300,15510,26810
E12000006,East,9960,11470,21430
E12000007,London,38790,43070,81860
E12000008,South East,18810,19020,37830
E12000009,South West,21020,17830,38850
