rgn18cd,pop_est_2017
E12000001, 2644727
E12000002, 7258627
E12000003, 5450130
E12000004, 4771666
E12000005, 5860706
E12000006, 6168432
E12000007, 8825001
E12000008, 9080825
E12000009, 5559316
